,misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,display_resolution
320,1,1.3339702052888984,0.9709737187084049,0.6120820394698715,0.8319324810162473,2.3182819281035245,1.9911490829978067,1,1,0,1,1,1,0,0,1.0,3.0,3.0
1248,1,0.9390152047928533,-0.07536677871741908,0.6120820394698715,0.8319324810162473,0.3426019867430691,0.7910542620196354,0,1,1,1,1,1,0,1,1.0,1.0,2.0
1617,1,-0.8249556986441849,-1.4779117790219773,-1.3130610792987076,-1.233296361735614,-0.8443449197805482,-1.4975400910330317,0,1,0,1,0,0,0,0,1.0,0.0,1.0
1719,2,1.0459229663523346,0.4065043193428176,0.6120820394698715,1.5478876032595772,-0.1580595432748578,1.6334855384137443,1,1,0,1,1,0,0,0,1.0,1.0,2.0
355,1,-0.05053818131243117,1.1484385681565934,0.14325347079988532,0.12385887077031431,-0.019751710024518386,-0.20502003211729702,0,1,0,1,0,1,0,1,1.0,0.0,1.0
2158,0,0.9658530971158045,1.7826316912599804,-0.46117167823642896,0.12385887077031431,-0.019751710024518386,0.31732690684582165,0,1,0,1,0,0,0,1,1.0,1.0,1.0
181,0,0.9390152047928533,1.1743271645684052,0.14325347079988532,0.12385887077031431,-0.019751710024518386,0.8865250476265044,0,1,0,1,0,0,0,0,1.0,1.0,1.0
1037,2,-0.05053818131243117,-0.07536677871741908,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,0,0,0,1,1,0,0,0,1.0,0.0,2.0
1394,2,-0.5077123928842501,-1.5499219555801937,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,1,0,0,0,1,0,0,0,1.0,0.0,2.0
1041,1,-1.3212210905820256,-1.5499219555801937,-1.3130610792987076,-1.8472640328377734,-0.1580595432748578,-1.0979780222776168,0,1,0,1,1,0,0,0,0.0,0.0,1.0
1505,2,0.666460449516626,0.4852903213785214,1.3190161908860896,0.8319324810162473,0.3426019867430691,1.136649652176839,1,1,0,1,1,1,0,1,1.0,0.0,2.0
327,1,1.2041017590201,0.9709737187084049,0.14325347079988532,0.12385887077031431,1.1355622072700113,1.136649652176839,1,1,0,1,1,1,0,0,1.0,2.0,1.0
60,1,1.44937977229753,0.9709737187084049,0.6120820394698715,0.8319324810162473,0.3426019867430691,1.136649652176839,0,1,0,1,1,1,0,0,1.0,1.0,2.0
738,1,-0.8249556986441849,-1.041677862832952,-1.3130610792987076,-1.233296361735614,-0.8443449197805482,-0.20502003211729702,0,1,0,1,0,0,0,0,1.0,0.0,1.0
1575,2,-0.8249556986441849,-0.595809102275434,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,-1.0979780222776168,1,1,0,1,1,0,0,0,1.0,0.0,2.0
1954,2,-0.8249556986441849,-1.041677862832952,-0.46117167823642896,0.12385887077031431,-0.019751710024518386,-1.0979780222776168,0,0,0,1,1,1,0,0,0.0,0.0,2.0
460,2,1.3339702052888984,0.12968942999119687,0.6120820394698715,0.8319324810162473,-0.1580595432748578,0.16559101907990445,1,0,1,0,1,1,1,1,1.0,1.0,3.0
2034,0,-0.8249556986441849,-0.595809102275434,-1.3130610792987076,-1.233296361735614,-0.8443449197805482,-0.20502003211729702,0,1,0,1,0,0,0,0,1.0,0.0,0.0
1777,1,0.6249068252459169,0.008521548349164566,1.3190161908860896,0.8319324810162473,2.3182819281035245,1.408871986589623,1,0,0,0,1,1,0,0,1.0,2.0,2.0
1405,0,-1.666795467767893,0.102083641665138,-1.3130610792987076,-1.8472640328377734,-0.8443449197805482,-2.1752879730480847,0,1,0,1,0,0,0,0,0.0,0.0,0.0
1107,1,-0.8249556986441849,-0.6807183329037656,-1.3130610792987076,-1.233296361735614,-0.8443449197805482,-1.4402743938224192,0,1,0,1,1,1,0,0,1.0,0.0,1.0
2170,2,1.2562585105527881,1.2760777831368761,1.8470322729244428,1.5478876032595772,2.8456371434726435,1.9911490829978067,1,0,0,1,1,1,0,0,2.0,3.0,3.0
1553,1,0.24266771089407654,-0.01524982271128233,-0.46117167823642896,0.12385887077031431,0.3426019867430691,-0.20502003211729702,1,1,0,1,1,1,0,0,1.0,0.0,2.0
1079,0,-0.3529082266820108,1.0607880895487916,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,0,1,0,1,0,0,0,0,1.0,0.0,1.0
1146,1,0.9390152047928533,0.9709737187084049,1.3190161908860896,0.8319324810162473,2.3182819281035245,1.408871986589623,0,0,0,1,1,0,0,0,1.0,1.0,2.0
1708,1,1.072466340966902,0.2877748590610852,0.6120820394698715,1.5478876032595772,0.3426019867430691,1.136649652176839,0,1,0,1,1,0,0,0,1.0,1.0,2.0
1913,0,-0.5077123928842501,-0.6807183329037656,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,0,1,0,1,0,0,0,0,1.0,0.0,1.0
725,1,-0.05053818131243117,0.315101075835725,0.6120820394698715,0.8319324810162473,-0.1580595432748578,0.31732690684582165,0,1,0,1,0,0,0,0,1.0,1.0,2.0
717,1,0.17019505757878528,-0.07536677871741908,0.6120820394698715,0.8319324810162473,-0.019751710024518386,0.8865250476265044,0,1,0,1,0,0,0,0,1.0,1.0,2.0
1039,0,-0.05053818131243117,-1.1216062839020187,-1.3130610792987076,-1.8472640328377734,-1.6010651339665547,-2.1752879730480847,0,1,0,1,0,0,0,0,0.0,0.0,0.0
670,1,0.6802720920885498,0.9709737187084049,1.3190161908860896,0.8319324810162473,0.3426019867430691,0.31732690684582165,1,1,0,1,0,1,0,0,1.0,1.0,2.0
598,0,-0.8249556986441849,-0.07536677871741908,0.6120820394698715,0.8319324810162473,-0.019751710024518386,0.31732690684582165,0,1,0,1,0,0,0,0,1.0,0.0,2.0
881,1,-0.8249556986441849,1.0607880895487916,0.14325347079988532,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,1,1,0,1,0,0,0,0,1.0,0.0,1.0
1566,1,0.666460449516626,-0.3262897324256935,-1.3130610792987076,-0.5689795861666506,-0.8443449197805482,-1.0557360062860381,0,1,0,1,1,1,0,0,1.0,0.0,1.0
7,1,1.5002343123969595,1.2340269752312307,1.3190161908860896,0.8319324810162473,1.9856169536069186,1.136649652176839,0,0,0,1,1,0,0,0,2.0,2.0,3.0
395,0,-0.5077123928842501,-0.2619180001262074,0.14325347079988532,0.12385887077031431,-0.1580595432748578,0.31732690684582165,0,1,1,1,1,0,0,0,1.0,0.0,2.0
1470,1,1.072466340966902,0.4852903213785214,1.8470322729244428,1.5478876032595772,0.3426019867430691,1.136649652176839,0,1,0,1,1,0,0,0,1.0,1.0,2.0
700,2,0.666460449516626,0.5060149310942067,0.6120820394698715,0.8319324810162473,-0.12956583432220714,0.31732690684582165,1,0,1,0,1,1,0,1,1.0,0.0,3.0
1935,1,-0.05053818131243117,-0.7384457700741022,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,0,1,0,1,1,0,0,0,0.0,0.0,2.0
1999,0,-0.8249556986441849,-1.5499219555801937,-1.3130610792987076,-1.8472640328377734,-0.8443449197805482,-1.0979780222776168,0,1,0,1,0,0,0,0,0.0,0.0,0.0
1359,1,0.666460449516626,0.39054029461707085,0.6120820394698715,0.8319324810162473,-0.019751710024518386,0.31732690684582165,0,1,0,1,0,0,0,0,1.0,0.0,2.0
1850,1,-2.0251717707098655,-1.9128969854220939,-1.3130610792987076,-1.233296361735614,-0.8443449197805482,-1.6203249612407356,0,1,0,1,0,0,0,0,1.0,0.0,1.0
1849,1,0.24266771089407654,0.9709737187084049,-0.46117167823642896,-0.5689795861666506,-0.019751710024518386,-0.20502003211729702,0,1,0,1,0,0,0,0,0.0,0.0,2.0
1317,2,-0.05053818131243117,0.22692480235446333,1.3190161908860896,1.5478876032595772,-0.1580595432748578,-0.20502003211729702,1,0,0,0,1,1,1,1,1.0,1.0,3.0
658,2,-0.05053818131243117,0.9709737187084049,0.14325347079988532,0.12385887077031431,0.3426019867430691,0.31732690684582165,0,1,0,1,0,1,0,1,1.0,0.0,2.0
