misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera,display_resolution
1.0,0.8588067277361341,0.8161630459281441,1.4778237247678045,1.3712392184331545,-0.15718852357500385,1.4703119832403844,0,1,0,1,1,1,0,0,1.0,2.0,0.0,2.0
3.0,0.22422633911370013,0.3496875941534736,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.0,1,0,0,1,1,1,0,0,1.0,0.0,0.0,3.0
0.0,0.7567512762249633,0.3496875941534736,-0.759705857170477,0.0,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,-0.9717423301957208,-1.1731886664854199,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-0.5724307351928167,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.8588067277361341,0.8161630459281441,0.5892736432216864,1.3712392184331545,2.6572034787128733,1.4703119832403844,1,0,0,1,1,1,0,0,1.0,2.0,0.0,3.0
0.0,0.0,-0.5328164544640193,0.0,-0.6671545612214954,-0.9371601459254709,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,0.0,0.2813460638459296,0.5892736432216864,0.6818249391706681,0.4118193544666925,1.7686356057222947,1,0,0,1,1,0,0,0,1.0,0.0,1.0,2.0
3.0,0.22422633911370013,0.4328885185355328,0.5892736432216864,0.6818249391706681,-0.15718852357500385,0.0,1,1,0,1,1,1,1,1,1.0,0.0,0.0,3.0
3.0,0.0,0.2290007127285054,1.4778237247678045,1.3712392184331545,-0.15718852357500385,0.0,1,0,0,0,1,1,1,1,1.0,1.0,0.0,3.0
2.0,1.1275254062675863,0.9562085090322839,1.4778237247678045,0.6818249391706681,3.256549052679101,1.4703119832403844,0,0,0,0,1,1,0,0,2.0,3.0,1.0,3.0
2.0,0.0,0.17568324773085645,0.5892736432216864,0.6818249391706681,-0.15718852357500385,1.1962048705294777,0,0,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,-1.2360169561411953,-1.4755259230776059,-1.8304511242731523,-1.3068447552043527,-1.7971818123191723,-2.1591816507868575,0,1,0,1,1,1,0,0,1.0,0.0,0.0,0.0
2.0,0.5483176921530042,0.17568324773085645,2.1414905342053507,0.6818249391706681,-0.15718852357500385,1.4703119832403844,0,1,0,1,1,1,1,0,1.0,1.0,0.0,2.0
1.0,-0.5922282241672001,0.4328885185355328,-0.759705857170477,-0.6671545612214954,-0.9371601459254709,-0.9785768053287346,0,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.5922282241672001,-0.5791062597437622,-0.759705857170477,-0.6671545612214954,0.0,0.0,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.0,-0.5328164544640193,-1.8304511242731523,-1.3068447552043527,0.0,-0.9785768053287346,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,0.9494683472506781,0.8161630459281441,1.4778237247678045,1.3712392184331545,2.6572034787128733,0.5724307351928171,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
1.0,-1.1026997830200502,-0.6860704796659128,1.070745267102675,-1.3068447552043527,-0.9371601459254709,-2.1591816507868575,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,-1.2360169561411953,-1.6395375570317858,-1.8304511242731523,-1.8980523132103473,-0.9371601459254709,-0.9785768053287346,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,0.0,-0.009551116522920943,0.0,0.0,0.0,0.0,0,1,1,1,1,1,0,0,1.0,0.0,0.0,3.0
3.0,0.8588067277361341,0.4328885185355328,3.1125717938300848,2.064514383936137,-0.15718852357500385,0.8557351957690142,1,0,1,0,1,1,1,1,2.0,2.0,0.0,2.0
