misc_price,display_size,battery,memory_ram_gb,memory_rom_gb,main_camera_resolution,selfie_camera_resolution,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,has_wireless_charging,is_waterproof,network_technology,num_main_camera,num_selfie_camera,display_resolution
2.0,1.7923740229175138,1.4641859679353213,1.1546146901626584,1.401176963756683,1.59321881802305,2.053335604240414,1,1,0,0,1,1,0,0,1.0,2.0,0.0,3.0
0.0,-0.010036718154949801,-0.634851110209644,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,0.3601717239541596,1,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,1.401176963756683,1.8114574488804083,0.6165409744753192,1.401176963756683,0.8462785026808521,1.033646823237722,0,1,0,1,1,0,0,0,1.0,2.0,0.0,2.0
0.0,-0.7630300992592184,0.1485840216958501,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
2.0,-0.3870776830245226,-0.6207800498804317,0.6165409744753192,0.15873980759786757,1.176890437623872,-0.2769978177670491,1,0,0,1,1,1,0,0,1.0,0.0,0.0,2.0
1.0,0.526416867571128,-0.42935119188875137,-5.199337582605575,-0.47240654071462673,-0.9694267073728421,-0.728240355300738,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,0.8249333882852439,0.8179015356232605,0.12831727088805722,0.15873980759786757,0.1714577311709981,1.033646823237722,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
0.0,-0.7630300992592184,-1.044408794872596,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,1,0,0,1.0,0.0,0.0,1.0
0.0,-0.3870776830245226,-0.16255239595262488,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,-1.2781367835433017,-1.044408794872596,-5.199337582605575,-1.2153720472997755,-1.5491615088563673,-0.2769978177670491,1,1,0,1,0,1,0,0,0.0,0.0,0.0,1.0
0.0,-0.7630300992592184,-0.7184619962535121,-0.39384741763566583,0.15873980759786757,-0.9694267073728421,-0.728240355300738,1,0,0,1,1,1,1,0,1.0,0.0,0.0,2.0
2.0,0.2861349357549178,0.8179015356232605,0.6165409744753192,0.7168389528871789,0.8462785026808521,1.033646823237722,1,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
0.0,0.2861349357549178,0.29267606076175356,0.6165409744753192,0.15873980759786757,0.1714577311709981,0.3601717239541596,0,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
0.0,0.436239926210473,0.8179015356232605,0.6165409744753192,0.7168389528871789,-0.4431494248121575,1.3813636807162484,0,1,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,-0.4808394206668124,0.8179015356232605,0.6165409744753192,0.15873980759786757,-0.4431494248121575,-0.2769978177670491,1,1,0,1,1,1,1,1,1.0,0.0,0.0,3.0
1.0,-0.4808394206668124,-0.8534796042994969,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,-0.945616266743319,0,0,0,1,1,1,0,0,0.0,0.0,0.0,2.0
2.0,1.4979965988053385,1.2049354338870701,1.6741857759106467,1.401176963756683,1.315957856118375,2.053335604240414,0,0,0,0,1,1,1,0,2.0,2.0,1.0,3.0
2.0,1.5627214872223367,0.8179015356232605,1.1546146901626584,1.401176963756683,-0.4431494248121575,0.3601717239541596,1,0,0,1,1,0,0,0,1.0,1.0,0.0,2.0
1.0,0.4033555430561563,0.3428228539644613,0.6165409744753192,0.7168389528871789,0.8462785026808521,0.785036049876892,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0
0.0,0.2861349357549178,0.10557959394652937,0.6165409744753192,0.7168389528871789,-0.4431494248121575,-0.2769978177670491,0,1,0,1,1,0,0,0,1.0,1.0,0.0,1.0
1.0,-0.7630300992592184,-0.8534796042994969,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,1.0,0.0,0.0,2.0
1.0,-0.28874990115703086,-0.7184619962535121,-5.199337582605575,-0.47240654071462673,-0.9694267073728421,-0.945616266743319,1,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,0.22134370153416588,-0.16255239595262488,0.6165409744753192,0.7168389528871789,0.1714577311709981,0.785036049876892,0,1,0,1,0,0,0,0,1.0,1.0,1.0,2.0
1.0,1.4979965988053385,1.2538921221742054,1.1546146901626584,0.7168389528871789,1.59321881802305,1.033646823237722,1,0,0,1,1,1,0,0,2.0,3.0,0.0,3.0
1.0,-1.501860525408869,-0.9554714443899567,-0.39384741763566583,-1.2153720472997755,0.6580429849889554,-5.199337582605575,0,1,0,1,1,1,0,1,1.0,0.0,0.0,1.0
1.0,0.7071400016217955,1.315957856118375,0.12831727088805722,0.15873980759786757,0.1714577311709981,0.3601717239541596,0,1,0,1,0,0,0,0,1.0,1.0,0.0,1.0
0.0,-0.7630300992592184,-1.044408794872596,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,1.0,0.0,0.0,1.0
1.0,1.4979965988053385,1.280981397513278,1.1546146901626584,1.401176963756683,1.59321881802305,1.033646823237722,0,0,0,0,1,1,0,0,2.0,3.0,1.0,3.0
1.0,-2.0965205824276283,-1.6442912672904366,-5.199337582605575,-1.9510503965363069,-1.7800054115256905,-5.199337582605575,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,1.4979965988053385,1.2049354338870701,1.6741857759106467,1.401176963756683,1.315957856118375,2.053335604240414,0,0,0,1,1,1,0,0,1.0,2.0,1.0,3.0
0.0,-5.199337582605575,-1.6442912672904366,-5.199337582605575,-0.47240654071462673,-1.7800054115256905,-5.199337582605575,0,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0
1.0,-1.2781367835433017,-0.7184619962535121,2.2899878321264273,-0.47240654071462673,-0.9694267073728421,-1.3781137589543457,1,1,0,1,1,1,0,1,1.0,0.0,0.0,1.0
2.0,0.6440862293312933,0.4710043372154918,1.1546146901626584,1.401176963756683,-0.4431494248121575,0.3601717239541596,1,1,0,1,1,1,1,1,1.0,1.0,1.0,3.0
0.0,-0.010036718154949801,-0.3952035232743203,-5.199337582605575,-1.2153720472997755,0.1714577311709981,-0.2769978177670491,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,-0.7630300992592184,-1.4354772341828732,-0.39384741763566583,-0.47240654071462673,0.8462785026808521,0.3601717239541596,0,1,0,1,0,0,0,0,0.0,0.0,0.0,2.0
2.0,-0.010036718154949801,0.16752829480655124,0.6165409744753192,0.7168389528871789,0.8462785026808521,1.3813636807162484,0,0,0,1,1,0,0,0,1.0,0.0,1.0,2.0
0.0,-0.010036718154949801,-0.16255239595262488,0.12831727088805722,0.15873980759786757,0.1714577311709981,0.3601717239541596,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
0.0,-0.307111166190688,-0.5731153914071754,-5.199337582605575,-1.2153720472997755,-0.9694267073728421,-1.1895222157453642,0,1,0,1,1,0,0,0,1.0,0.0,0.0,1.0
1.0,-1.2781367835433017,-1.044408794872596,-0.39384741763566583,-0.47240654071462673,-0.6059551370107433,-0.945616266743319,1,0,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.3870776830245226,0.6029430938482406,0.12831727088805722,0.15873980759786757,1.176890437623872,-0.945616266743319,1,0,0,1,1,1,1,1,1.0,0.0,0.0,3.0
0.0,-0.7630300992592184,-0.42935119188875137,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,-0.2769978177670491,0,1,0,1,0,0,0,0,0.0,1.0,0.0,1.0
0.0,-1.669112456535541,-2.3451579809738785,-5.199337582605575,-1.9510503965363069,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0
1.0,0.8027102087997876,0.383024360709916,0.6165409744753192,0.7168389528871789,0.8462785026808521,1.6896700765037773,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
1.0,0.8249333882852439,0.8179015356232605,0.6165409744753192,0.7168389528871789,-0.4431494248121575,1.3813636807162484,0,1,0,1,1,0,0,0,1.0,1.0,1.0,2.0
0.0,0.526416867571128,0.383024360709916,-0.39384741763566583,0.15873980759786757,0.1714577311709981,-0.2769978177670491,0,1,0,1,1,0,0,0,1.0,0.0,0.0,2.0
2.0,1.6640817375143429,1.4641859679353213,1.6741857759106467,1.401176963756683,2.2899878321264233,0.3601717239541596,1,0,1,1,1,1,0,0,2.0,2.0,0.0,2.0
1.0,-0.7630300992592184,-0.49213682280838095,0.12831727088805722,0.15873980759786757,1.2286069212987556,0.785036049876892,0,1,1,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,0.526416867571128,-0.34536737107433557,-0.39384741763566583,-0.47240654071462673,0.1714577311709981,0.785036049876892,0,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-0.010036718154949801,-0.7184619962535121,-5.199337582605575,-1.9510503965363069,-0.9694267073728421,-0.945616266743319,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2.0,0.2861349357549178,0.04015698873376523,0.12831727088805722,0.15873980759786757,1.176890437623872,-0.2769978177670491,1,1,0,1,1,1,0,0,1.0,0.0,0.0,2.0
0.0,-1.2781367835433017,-1.0864560455350234,-5.199337582605575,-0.47240654071462673,-0.9694267073728421,-1.3781137589543457,0,1,0,1,1,1,0,0,1.0,0.0,0.0,1.0
1.0,-0.010036718154949801,-0.16255239595262488,0.6165409744753192,0.7168389528871789,0.1714577311709981,0.785036049876892,0,1,0,1,0,0,0,0,1.0,1.0,0.0,2.0
1.0,0.2861349357549178,-0.16255239595262488,0.12831727088805722,0.15873980759786757,0.1714577311709981,-0.728240355300738,0,1,0,1,1,1,0,1,1.0,0.0,0.0,2.0
1.0,-1.1151524641015336,-0.9554714443899567,-0.39384741763566583,-0.47240654071462673,-0.9694267073728421,-1.3781137589543457,0,0,0,1,1,1,1,0,1.0,0.0,0.0,2.0
