,misc_price,launch_announced,display_size,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,network_technology,battery,has_wireless_charging,is_waterproof,oem_model,display_width,display_height,memory_rom_gb,memory_ram_gb,main_camera_resolution,num_main_camera,selfie_camera_resolution,num_selfie_camera
0,599.0,2019.0,6.3,1,0,1,0,1,1,4G,3700.0,1,1,Google Pixel 4 XL,1440.0,3040.0,64.0,6.0,12.2,2.0,8,2.0
1,524.52,2019.0,5.7,1,0,1,0,1,1,4G,2800.0,1,1,Google Pixel 4,1080.0,2280.0,64.0,6.0,12.2,2.0,8,2.0
2,329.0,2019.0,6.0,1,0,1,1,1,1,4G,3700.0,0,0,Google Pixel 3a XL,1080.0,2160.0,64.0,4.0,12.2,1.0,8,1.0
3,304.0,2019.0,5.6,1,0,1,1,1,1,4G,3000.0,0,0,Google Pixel 3a,1080.0,2220.0,64.0,4.0,12.2,1.0,8,1.0
4,110.0,2020.0,5.71,0,1,0,1,0,0,4G,3020.0,0,0,Honor 8S 2020,720.0,1520.0,64.0,3.0,13,1.0,5,1.0
5,250.0,2020.0,6.81,0,1,0,1,1,0,5G,4300.0,0,0,Honor Play4,1080.0,2400.0,128.0,8.0,64,4.0,16,1.0
6,360.0,2020.0,6.57,0,0,0,0,1,1,5G,4200.0,0,0,Honor Play4 Pro,1080.0,2400.0,128.0,8.0,40,2.0,32,2.0
7,347.7580632142374,2020.0,6.63,0,0,0,1,1,0,5G,4300.0,0,0,Honor X10 5G,1080.0,2400.0,64.0,6.0,40,3.0,16,1.0
8,140.0,2020.0,6.3,0,1,0,1,0,0,4G,5000.0,0,0,Honor 9A,720.0,1600.0,64.0,3.0,13,3.0,8,1.0
9,179.99,2020.0,6.5,0,1,0,1,1,1,4G,3750.0,0,0,Honor 9X Lite,1080.0,2340.0,128.0,4.0,48,2.0,8,1.0
10,813.2669913702276,2020.0,6.57,1,0,1,0,1,1,5G,4000.0,1,1,Honor 30 Pro+,1080.0,2340.0,256.0,8.0,50,4.0,32,2.0
11,635.5668618867934,2020.0,6.57,1,0,1,0,1,1,5G,4000.0,0,1,Honor 30 Pro,1080.0,2340.0,128.0,8.0,40,4.0,32,2.0
12,453.5059930295326,2020.0,6.53,1,0,0,0,1,1,5G,4000.0,0,0,Honor 30,1080.0,2400.0,128.0,6.0,40,4.0,32,1.0
13,180.0,2020.0,6.21,0,1,0,1,0,1,4G,3400.0,0,0,Honor 20e,1080.0,2340.0,64.0,4.0,24,3.0,8,1.0
14,200.0,2020.0,6.3,1,0,0,1,1,0,4G,4000.0,0,0,Honor Play 4T Pro,1080.0,2400.0,128.0,6.0,48,3.0,16,1.0
15,160.0,2020.0,6.39,0,1,0,1,0,0,4G,4000.0,0,0,Honor Play 4T,720.0,1560.0,128.0,6.0,48,2.0,8,1.0
16,120.0,2020.0,6.3,0,1,0,1,0,0,4G,5000.0,0,0,Honor Play 9A,720.0,1600.0,64.0,4.0,13,2.0,8,1.0
17,500.0,2019.0,6.57,0,0,0,0,1,1,5G,4100.0,1,0,Honor V30 Pro,1080.0,2400.0,128.0,8.0,40,3.0,32,2.0
18,199.99,2019.0,6.59,0,1,0,1,1,0,4G,4000.0,0,0,Honor 9X,1080.0,2340.0,64.0,4.0,48,3.0,16,1.0
19,220.0,2019.0,6.3,1,1,0,1,1,0,4G,4000.0,0,0,Honor 20 lite (China),1080.0,2400.0,64.0,4.0,48,3.0,16,1.0
20,250.0,2019.0,6.26,0,0,0,0,1,0,4G,3750.0,0,0,Honor 20S,1080.0,2340.0,128.0,6.0,48,3.0,32,1.0
21,325.83444601232407,2019.0,6.59,0,1,0,1,1,0,4G,4000.0,0,0,Honor 9X Pro,1080.0,2340.0,128.0,8.0,48,3.0,16,1.0
22,180.0,2019.0,6.59,0,1,0,1,1,0,4G,4000.0,0,0,Honor 9X (China),1080.0,2340.0,64.0,4.0,48,2.0,16,1.0
23,399.99,2019.0,6.26,0,0,0,0,1,1,4G,4000.0,0,0,Honor 20 Pro,1080.0,2340.0,128.0,8.0,48,4.0,32,1.0
24,179.99,2019.0,6.21,0,1,0,1,0,1,4G,3400.0,0,0,Honor 20 lite,1080.0,2340.0,128.0,4.0,24,3.0,32,1.0
25,180.0,2019.0,6.2,0,1,0,1,1,1,4G,3850.0,0,0,HTC Desire 19s,720.0,1520.0,32.0,3.0,13,3.0,16,1.0
26,220.0,2019.0,5.7,0,0,0,1,1,0,4G,3075.0,0,0,HTC Exodus 1s,720.0,1440.0,64.0,4.0,13,1.0,13,1.0
27,150.0,2019.0,6.2,0,1,0,1,1,0,4G,3300.0,0,0,HTC Wildfire X,720.0,1520.0,32.0,3.0,12,3.0,8,1.0
28,420.0,2019.0,6.0,1,1,1,0,1,1,4G,3930.0,0,0,HTC U19e,1080.0,2160.0,128.0,6.0,12,2.0,24,2.0
29,280.0,2019.0,6.2,0,1,0,1,1,1,4G,3850.0,0,0,HTC Desire 19+,720.0,1520.0,64.0,4.0,13,3.0,16,1.0
30,250.0,2020.0,6.5,0,0,0,1,1,0,5G,4000.0,0,0,Huawei Enjoy 20 Pro,1080.0,2400.0,128.0,6.0,48,3.0,16,1.0
31,220.0,2020.0,6.5,0,0,0,1,1,0,5G,4000.0,0,0,Huawei Enjoy Z 5G,1080.0,2400.0,64.0,6.0,48,3.0,16,1.0
32,399.0,2020.0,6.5,0,0,0,1,1,1,5G,4000.0,0,0,Huawei P40 lite 5G,1080.0,2400.0,128.0,6.0,64,4.0,16,1.0
33,745.0,2020.0,6.47,1,0,0,0,1,1,4G,4200.0,1,1,Huawei P30 Pro New Edition,1080.0,2340.0,256.0,8.0,40,4.0,32,1.0
34,145.0,2020.0,6.3,0,1,0,1,0,1,4G,5000.0,0,0,Huawei Y6p,720.0,1600.0,32.0,3.0,13,3.0,8,1.0
35,199.0,2020.0,6.21,0,1,0,1,1,1,4G,3400.0,0,0,Huawei P smart 2020,1080.0,2340.0,128.0,4.0,13,2.0,8,1.0
36,602.6432796144024,2020.0,6.57,1,0,0,0,1,1,5G,4000.0,0,0,Huawei nova 7 Pro 5G,1080.0,2340.0,128.0,8.0,64,4.0,32,2.0
37,495.36909101826797,2020.0,6.53,1,0,0,0,1,1,5G,4000.0,0,0,Huawei nova 7 5G,1080.0,2400.0,128.0,8.0,64,4.0,32,1.0
38,899.0,2020.0,6.58,1,0,0,0,1,1,5G,4200.0,1,1,Huawei P40 Pro,1200.0,2640.0,128.0,8.0,50,4.0,32,2.0
39,744.99,2020.0,6.1,1,0,0,0,1,1,5G,3800.0,0,1,Huawei P40,1080.0,2340.0,128.0,6.0,50,3.0,32,1.0
40,217.99,2020.0,6.4,0,0,0,1,1,1,4G,4200.0,0,0,Huawei P40 lite,1080.0,2310.0,128.0,6.0,48,4.0,16,1.0
41,237.0,2020.0,6.15,0,1,0,1,1,1,4G,3340.0,0,0,Huawei P30 lite New Edition,1080.0,2312.0,256.0,6.0,48,3.0,32,1.0
42,123.5,2020.0,6.09,0,1,0,1,0,1,4G,3020.0,0,0,Huawei Y6s (2019),720.0,1560.0,32.0,3.0,13,1.0,8,1.0
43,290.0,2019.0,6.59,0,1,0,1,0,0,4G,4000.0,0,0,Huawei P smart Pro 2019,1080.0,2340.0,128.0,6.0,48,2.0,16,1.0
44,392.4556417959601,2019.0,6.57,0,0,0,1,1,1,4G,4100.0,0,0,Huawei nova 6,1080.0,2400.0,128.0,8.0,40,3.0,32,2.0
45,240.9744577976583,2019.0,6.59,0,1,0,1,0,0,4G,4000.0,0,0,Huawei Y9s,1080.0,2340.0,128.0,6.0,48,3.0,16,1.0
46,200.0,2019.0,6.26,0,0,0,1,1,0,4G,4000.0,0,0,Huawei nova 5z,1080.0,2340.0,64.0,6.0,48,4.0,32,1.0
47,200.0,2019.0,6.3,1,0,0,1,1,0,4G,4000.0,0,0,Huawei Enjoy 10s,1080.0,2400.0,64.0,6.0,48,3.0,16,1.0
48,150.0,2019.0,6.39,0,1,0,1,0,0,4G,4000.0,0,0,Huawei Enjoy 10,720.0,1560.0,64.0,4.0,48,2.0,8,1.0
49,942.9989877415692,2019.0,6.53,1,0,0,0,1,1,5G,4500.0,1,1,Huawei Mate 30 Pro 5G,1176.0,2400.0,128.0,8.0,40,4.0,32,2.0
50,777.6833580798026,2019.0,6.53,1,0,0,0,1,1,4G,4500.0,1,1,Huawei Mate 30 Pro,1176.0,2400.0,128.0,8.0,40,4.0,32,2.0
51,650.0,2019.0,6.62,1,0,1,1,1,1,5G,4200.0,1,1,Huawei Mate 30 5G,1080.0,2340.0,128.0,6.0,40,3.0,24,2.0
52,550.0,2019.0,6.62,1,0,1,1,1,1,4G,4200.0,1,1,Huawei Mate 30,1080.0,2340.0,128.0,6.0,40,3.0,24,2.0
53,290.0,2019.0,6.26,0,0,0,1,1,0,4G,4000.0,0,0,Huawei nova 5i Pro,1080.0,2340.0,128.0,6.0,48,4.0,32,1.0
54,190.0,2019.0,6.59,0,1,0,1,1,0,4G,4000.0,0,0,Huawei Enjoy 10 Plus,1080.0,2340.0,128.0,4.0,48,3.0,16,1.0
55,390.0,2019.0,6.39,1,0,0,0,1,1,4G,3500.0,0,0,Huawei nova 5 Pro,1080.0,2340.0,128.0,8.0,48,4.0,32,1.0
56,360.0,2019.0,6.39,1,0,0,0,1,0,4G,3500.0,0,0,Huawei nova 5,1080.0,2340.0,128.0,8.0,48,4.0,32,1.0
