misc_price,launch_announced,display_size,has_oled_display,has_memory_card_slot,has_stereo_speakers,has_3.5mm_jack,has_wlan_5ghz,has_nfc,network_technology,battery,has_wireless_charging,is_waterproof,display_width,display_height,memory_rom_gb,memory_ram_gb,main_camera_resolution,num_main_camera,selfie_camera_resolution,num_selfie_camera
300.0,2014.0,4.7,0,0,0,1,0,0,3G,2000.0,0,0,720.0,1280.0,16.0,2.0,8.0,1.0,5.0,1.0
150.0,2015.0,4.7,0,1,0,1,0,0,4G,2000.0,0,0,720.0,1280.0,4.0,1.0,8.0,1.0,5.0,1.0
150.0,2016.0,5.7,0,1,0,1,1,0,4G,3000.0,0,0,720.0,1280.0,16.0,2.0,13.0,1.0,5.0,1.0
160.0,2019.0,6.26,0,1,0,1,1,0,4G,3260.0,0,0,1080.0,2280.0,64.0,4.0,13.0,2.0,16.0,1.0
130.0,2015.0,5.0,0,1,0,1,0,0,4G,2350.0,0,0,540.0,960.0,16.0,2.0,8.0,1.0,5.0,1.0
380.0,2019.0,6.7,1,1,0,1,1,1,4G,4500.0,0,0,1080.0,2400.0,128.0,6.0,64.0,3.0,32.0,1.0
200.0,2014.0,4.5,0,1,0,1,0,1,4G,2000.0,0,0,540.0,960.0,4.0,1.0,8.0,1.0,2.0,1.0
150.0,2019.0,6.2,0,1,0,1,1,0,4G,3300.0,0,0,720.0,1520.0,32.0,3.0,12.0,3.0,8.0,1.0
240.0,2016.0,5.15,0,0,0,1,1,1,4G,3000.0,0,0,1080.0,1920.0,128.0,4.0,16.0,1.0,4.0,1.0
140.0,2019.0,5.45,0,1,0,1,0,1,4G,3000.0,0,0,720.0,1440.0,16.0,2.0,8.0,1.0,5.0,1.0
130.0,2017.0,5.5,0,1,0,1,0,0,4G,5000.0,0,0,1080.0,1920.0,32.0,3.0,13.0,1.0,13.0,1.0
165.0,2015.0,5.5,0,1,0,1,0,0,4G,2500.0,0,0,720.0,1280.0,16.0,2.0,13.0,1.0,5.0,1.0
360.0,2017.0,5.99,0,1,0,1,0,0,4G,3225.0,0,0,720.0,1440.0,64.0,4.0,16.0,1.0,24.0,1.0
160.0,2014.0,4.7,0,1,0,1,0,0,3G,2440.0,0,0,540.0,960.0,8.0,1.0,8.0,1.0,1.3,1.0
330.0,2018.0,6.0,0,1,0,1,1,1,4G,3580.0,0,0,1080.0,1920.0,32.0,4.0,23.0,1.0,16.0,2.0
160.0,2014.0,7.0,0,1,0,1,0,0,3G,3240.0,0,0,600.0,1024.0,4.0,1.0,2.0,1.0,0.3,1.0
180.0,2016.0,5.5,0,1,0,1,0,0,4G,3340.0,0,0,1080.0,1920.0,64.0,4.0,12.0,2.0,8.0,1.0
800.0,2018.0,7.2,1,0,1,1,1,1,4G,5000.0,0,1,1080.0,2244.0,128.0,6.0,40.0,3.0,24.0,1.0
77.83,2020.0,5.5,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1440.0,16.0,2.0,13.0,1.0,5.0,1.0
280.0,2014.0,5.0,0,1,0,1,0,1,4G,2150.0,0,0,720.0,1280.0,8.0,1.0,8.0,1.0,1.3,1.0
480.0,2015.0,5.2,0,1,1,1,1,1,4G,2840.0,0,0,1440.0,2560.0,32.0,3.0,21.0,1.0,4.0,1.0
230.0,2016.0,5.2,0,1,0,1,0,0,4G,4130.0,0,0,720.0,1280.0,32.0,3.0,13.0,1.0,5.0,1.0
300.0,2015.0,5.5,1,1,0,1,1,1,4G,2600.0,0,0,1080.0,1920.0,16.0,2.0,13.0,1.0,5.0,1.0
300.0,2017.0,5.0,0,1,0,1,0,0,4G,2950.0,0,0,1080.0,1920.0,64.0,4.0,8.0,2.0,20.0,1.0
80.0,2016.0,7.0,0,1,0,1,0,0,3G,2580.0,0,0,600.0,1024.0,8.0,1.0,2.0,1.0,0.3,1.0
230.0,2013.0,5.0,0,1,0,1,0,0,3G,2000.0,0,0,720.0,1280.0,16.0,10.0,13.0,1.0,5.0,1.0
200.0,2013.0,4.5,0,1,0,1,1,1,4G,2460.0,0,0,540.0,960.0,4.0,1.0,5.0,1.0,1.3,1.0
170.0,2016.0,5.5,0,1,0,1,1,0,4G,4100.0,0,0,1080.0,1920.0,16.0,2.0,13.0,1.0,5.0,1.0
450.0,2012.0,4.7,0,0,0,1,1,1,4G,2140.0,0,0,720.0,1280.0,16.0,2.0,13.0,1.0,1.2,1.0
150.0,2014.0,5.0,0,1,0,1,0,0,4G,2200.0,0,0,720.0,1280.0,8.0,1.0,13.0,1.0,5.0,1.0
210.0,2015.0,5.0,0,1,0,1,0,0,4G,2850.0,0,0,720.0,1280.0,16.0,2.0,13.0,1.0,5.0,1.0
360.0,2014.0,7.0,0,1,0,1,1,1,4G,3200.0,0,0,720.0,1280.0,16.0,1.0,8.0,1.0,2.0,1.0
250.0,2017.0,5.7,0,1,0,1,0,0,4G,4130.0,0,0,1080.0,2160.0,64.0,4.0,16.0,2.0,8.0,1.0
170.0,2017.0,5.0,0,1,0,1,1,1,4G,2300.0,0,0,720.0,1280.0,32.0,3.0,23.0,1.0,8.0,1.0
292.8309919114517,2020.0,6.4,0,0,0,1,1,0,4G,4200.0,0,0,1080.0,2310.0,128.0,8.0,48.0,4.0,16.0,1.0
400.0,2020.0,6.53,0,1,0,1,1,1,5G,4500.0,0,0,1080.0,2340.0,128.0,6.0,64.0,4.0,16.0,1.0
550.0,2018.0,6.28,1,1,0,1,1,0,4G,3200.0,0,0,1080.0,2280.0,128.0,6.0,12.0,2.0,12.0,1.0
280.0,2014.0,4.5,0,1,1,1,1,1,4G,2100.0,0,0,720.0,1280.0,16.0,1.0,13.0,1.0,5.0,1.0
280.0,2017.0,5.5,0,0,1,0,1,1,4G,3500.0,0,0,1080.0,1920.0,64.0,6.0,12.0,2.0,16.0,1.0
589.0,2020.0,6.67,1,0,1,1,1,0,5G,4720.0,0,0,1080.0,2400.0,128.0,8.0,64.0,3.0,20.0,1.0
300.0,2019.0,6.2,0,1,1,1,1,1,4G,3000.0,0,1,1080.0,2270.0,64.0,4.0,16.0,2.0,12.0,1.0
493.4426083745122,2019.0,6.44,1,0,0,1,1,1,5G,4350.0,0,0,1080.0,2400.0,128.0,8.0,64.0,4.0,32.0,1.0
330.0,2016.0,5.5,0,0,1,0,1,1,4G,4070.0,0,0,1080.0,1920.0,64.0,6.0,16.0,1.0,8.0,1.0
200.0,2014.0,5.0,1,1,0,1,0,0,3G,2300.0,0,0,1080.0,1920.0,16.0,2.0,13.0,1.0,5.0,1.0
170.0,2016.0,5.7,0,1,0,1,0,0,4G,3000.0,0,0,720.0,1280.0,16.0,1.0,13.0,1.0,8.0,1.0
300.0,2016.0,6.8,0,1,1,1,1,0,4G,4600.0,0,0,1080.0,1920.0,32.0,3.0,23.0,1.0,8.0,1.0
230.0,2012.0,4.3,1,1,0,1,1,0,4G,1830.0,0,0,540.0,960.0,8.0,1.0,8.0,1.0,2.0,1.0
329.99,2020.0,6.4,0,1,1,1,1,1,4G,4000.0,0,1,1080.0,2300.0,128.0,4.0,48.0,3.0,16.0,1.0
300.0,2019.0,5.97,1,0,0,0,1,1,4G,3070.0,0,0,1080.0,2340.0,64.0,6.0,48.0,3.0,20.0,1.0
130.0,2015.0,5.0,0,1,0,1,1,0,4G,2500.0,0,0,720.0,1280.0,16.0,2.0,13.0,1.0,5.0,1.0
350.0,2016.0,5.2,1,1,0,1,0,0,4G,2400.0,0,0,1080.0,1920.0,64.0,4.0,13.0,1.0,8.0,1.0
320.0,2014.0,5.5,0,1,0,1,1,1,4G,3600.0,0,0,1080.0,1920.0,16.0,3.0,8.0,1.0,8.0,1.0
260.0,2013.0,5.0,0,1,0,1,0,0,3G,1900.0,0,0,720.0,1280.0,4.0,1.0,13.0,1.0,2.0,1.0
200.0,2016.0,5.0,0,1,0,1,0,0,4G,2750.0,0,0,720.0,1280.0,8.0,1.0,8.0,1.0,5.0,1.0
300.0,2015.0,5.5,0,1,1,1,1,1,4G,3500.0,0,0,1080.0,1920.0,32.0,3.0,21.0,1.0,8.0,1.0
200.0,2020.0,6.3,1,0,0,1,1,0,4G,4000.0,0,0,1080.0,2400.0,128.0,6.0,48.0,3.0,16.0,1.0
110.0,2019.0,6.19,0,1,0,1,0,0,4G,4000.0,0,0,720.0,1512.0,32.0,3.0,13.0,2.0,8.0,1.0
380.0,2016.0,5.5,0,1,0,1,1,0,4G,2800.0,0,0,1080.0,1920.0,64.0,4.0,13.0,1.0,5.0,1.0
240.0,2014.0,4.3,1,1,0,1,1,0,4G,2000.0,0,1,540.0,960.0,8.0,1.0,8.0,1.0,0.3,1.0
250.0,2015.0,5.0,1,1,0,1,0,0,4G,2320.0,0,0,720.0,1280.0,16.0,2.0,13.0,1.0,8.0,1.0
730.0,2019.0,6.89,1,0,0,1,1,0,5G,4500.0,0,0,1080.0,2256.0,256.0,8.0,64.0,3.0,16.0,1.0
66.39993061269224,2018.0,5.0,0,1,0,1,0,0,4G,2400.0,0,0,720.0,1280.0,16.0,1.0,5.0,1.0,5.0,1.0
180.0,2013.0,5.0,0,1,0,1,0,0,3G,2000.0,0,0,1080.0,1920.0,16.0,1.0,13.0,1.0,2.0,1.0
200.0,2018.0,5.6,1,1,0,1,1,1,4G,3000.0,0,0,720.0,1480.0,64.0,4.0,16.0,1.0,16.0,1.0
90.0,2017.0,5.5,0,1,0,1,0,0,4G,3080.0,0,0,720.0,1280.0,16.0,2.0,13.0,1.0,5.0,1.0
1700.0,2019.0,6.53,1,0,1,0,1,1,5G,4500.0,1,1,1176.0,2400.0,512.0,12.0,40.0,4.0,32.0,2.0
